mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6142818934301191,-0.721189086548903,0.10690719311878398,0.010997800439912017,132,True
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc,3,-0.648132969364777,-0.645238986113175,-0.002893983251601968,0.5346930613877224,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.8223153615174668,-0.7511348620022454,-0.07118049951522129,0.8834233153369326,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mapping_inversion,t0,0,-0.6169385212485772,-0.6553289950177017,0.038390473769124654,0.20155968806238753,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mapping_inversion,t1,1,-0.6199855723858961,-0.6480158613524102,0.02803028896651425,0.28274345130973805,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mapping_inversion,t2,2,-0.6142818934301191,-0.6622848584600574,0.0480029650299385,0.17076584683063387,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mapping_inversion,tc,3,-0.648132969364777,-0.5536568520753805,-0.09447611728939644,0.9544091181763648,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mapping_inversion,tc_plus_k,4,-0.8223153615174668,-0.7787234953680792,-0.04359186614938758,0.7866426714657069,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,side_shuffle,t0,0,-0.6169385212485772,-0.722706630633051,0.10576810938447391,0.005398920215956809,148,True
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,side_shuffle,t1,1,-0.6199855723858961,-0.7127339062017692,0.09274833381587333,0.015796840631873626,140,True
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,side_shuffle,t2,2,-0.6142818934301191,-0.7096741678610666,0.0953922744309477,0.022195560887822437,132,True
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,side_shuffle,tc,3,-0.648132969364777,-0.6397926193032752,-0.008340350061501724,0.5654869026194761,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,side_shuffle,tc_plus_k,4,-0.8223153615174668,-0.7746542333770167,-0.04766112814044989,0.8036392721455708,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unsigned_side_gap,t0,0,-0.6169385212485772,-0.6768880068551805,0.05994948560660334,0.07978404319136173,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unsigned_side_gap,t1,1,-0.6199855723858961,-0.670590771894813,0.05060519950891706,0.11297740451909619,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unsigned_side_gap,t2,2,-0.6142818934301191,-0.6760994771008372,0.0618175836707183,0.08018396320735853,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unsigned_side_gap,tc,3,-0.648132969364777,-0.610236746824323,-0.03789622254045388,0.8250349930013997,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unsigned_side_gap,tc_plus_k,4,-0.8223153615174668,-0.7617045007601979,-0.06061086075726883,0.8520295940811837,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,polarity_magnitude_only,t0,0,-0.6169385212485772,-0.6768880068551805,0.05994948560660334,0.07758448310337933,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,polarity_magnitude_only,t1,1,-0.6199855723858961,-0.670590771894813,0.05060519950891706,0.11797640471905618,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,polarity_magnitude_only,t2,2,-0.6142818934301191,-0.6760994771008372,0.0618175836707183,0.08078384323135374,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,polarity_magnitude_only,tc,3,-0.648132969364777,-0.610236746824323,-0.03789622254045388,0.8300339932013597,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,polarity_magnitude_only,tc_plus_k,4,-0.8223153615174668,-0.7617045007601979,-0.06061086075726883,0.8514297140571886,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_side_only,t0,0,-0.6169385212485772,-0.658046436562555,0.04110791531397781,0.16816636672665466,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_side_only,t1,1,-0.6199855723858961,-0.655736407411187,0.03575083502529097,0.20055988802239552,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_side_only,t2,2,-0.6142818934301191,-0.6646881762946232,0.050406282864504146,0.14057188562287543,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_side_only,tc,3,-0.648132969364777,-0.6398054375741655,-0.008327531790611548,0.5790841831633673,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_side_only,tc_plus_k,4,-0.8223153615174668,-0.734565255937359,-0.08775010558010776,0.9340131973605279,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,giver_side_only,t0,0,-0.6169385212485772,-0.6532178671013358,0.03627934585275875,0.20695860827834434,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,giver_side_only,t1,1,-0.6199855723858961,-0.6450690859627258,0.025083513576829794,0.28734253149370126,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,giver_side_only,t2,2,-0.6142818934301191,-0.6545635193111041,0.04028162588098526,0.19976004799040192,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,giver_side_only,tc,3,-0.648132969364777,-0.5918739353984568,-0.05625903396632014,0.9238152369526095,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,giver_side_only,tc_plus_k,4,-0.8223153615174668,-0.7734106790102125,-0.04890468250725409,0.8016396720655868,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t0,0,-0.6169385212485772,-0.6305273724187125,0.013588851170135492,0.3883223355328934,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t1,1,-0.6199855723858961,-0.6280209873465739,0.008035414960677983,0.4179164167166567,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t2,2,-0.6142818934301191,-0.6399373715809344,0.025655478150815435,0.28254349130173967,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,tc,3,-0.648132969364777,-0.6422332239255267,-0.0058997454392502435,0.5482903419316136,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,tc_plus_k,4,-0.8223153615174668,-0.6988312805850957,-0.12348408093237101,0.9926014797040592,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t0,0,-0.6169385212485772,-0.659760956981904,0.04282243573332687,0.17056588682263546,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t1,1,-0.6199855723858961,-0.6526326788057712,0.03264710641987534,0.2409518096380724,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t2,2,-0.6142818934301191,-0.6632466673550172,0.048964773924898376,0.14957008598280344,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,tc,3,-0.648132969364777,-0.5782502700304734,-0.06988269933430373,0.9466106778644271,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,tc_plus_k,4,-0.8223153615174668,-0.7635694639619375,-0.058745897555529156,0.8666266746650669,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t0,0,-0.6169385212485772,-0.6496849870595508,0.03274646581097361,0.23595280943811237,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t1,1,-0.6199855723858961,-0.6406654024060308,0.02067983002013485,0.3255348930213957,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t2,2,-0.6142818934301191,-0.6520543807621285,0.0377724873320095,0.23555288942211558,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc,3,-0.648132969364777,-0.5722616574011403,-0.07587131196363665,0.9456108778244351,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.8223153615174668,-0.8103849045371645,-0.011930456980302234,0.5924815036992601,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t0,0,-0.6169385212485772,-0.6358733755451832,0.018934854296606116,0.32953409318136373,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t1,1,-0.6199855723858961,-0.6334267620921868,0.013441189706290942,0.3825234953009398,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t2,2,-0.6142818934301191,-0.6446339211923401,0.03035202776222125,0.2599480103979204,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc,3,-0.648132969364777,-0.5909808594079301,-0.057152109956846914,0.9188162367526495,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc_plus_k,4,-0.8223153615174668,-0.7126242901176875,-0.10969107139977922,0.9818036392721455,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t0,0,-0.6169385212485772,-0.7046932458210522,0.08775472457247514,0.022795440911817635,148,True
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t1,1,-0.6199855723858961,-0.6927934811250781,0.07280790873918211,0.04519096180763847,140,True
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t2,2,-0.6142818934301191,-0.6951265688270287,0.08084467539690984,0.03679264147170566,132,True
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc,3,-0.648132969364777,-0.6477688143121213,-0.00036415505265572674,0.49870025994801037,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.8223153615174668,-0.7496386389323071,-0.07267672258515959,0.9270145970805839,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,reward_symmetry_control,t0,0,-0.6169385212485772,-0.639609272857274,0.02267075160869672,0.3111377724455109,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,reward_symmetry_control,t1,1,-0.6199855723858961,-0.6358221250882483,0.015836552702352374,0.373125374925015,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,reward_symmetry_control,t2,2,-0.6142818934301191,-0.6489599424880219,0.03467804905790288,0.24755048990201958,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,reward_symmetry_control,tc,3,-0.648132969364777,-0.6109355703521597,-0.037197399012617295,0.8390321935612878,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,reward_symmetry_control,tc_plus_k,4,-0.8223153615174668,-0.6970314951888426,-0.12528386632862398,0.9838032393521295,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t0,0,-0.6542191687064044,-0.30634534229506155,-0.3478738264113427,1.0,143,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t1,1,-0.615480631402668,-0.4072243561722722,-0.2082562752303958,1.0,136,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t2,2,-0.7089842963285508,-0.3397590856044498,-0.3692252107241009,1.0,129,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,tc,3,-0.6272677082074107,-0.22066120494735816,-0.40660650326005265,1.0,111,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,tc_plus_k,4,-0.6778627848742504,-0.384883225284399,-0.2929795595898516,1.0,111,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unperturbed_baseline,t0,0,-0.6611620915511462,-0.6496849870595508,-0.011477104491595575,0.6154769046190762,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unperturbed_baseline,t1,1,-0.6533530941648077,-0.6406654024060308,-0.01268769175877684,0.6124775044991002,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unperturbed_baseline,t2,2,-0.6481778775729419,-0.6520543807621285,0.003876503189186531,0.46950609878024396,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unperturbed_baseline,tc,3,-0.6533724926105554,-0.5722616574011403,-0.08111083520941514,0.9954009198160368,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unperturbed_baseline,tc_plus_k,4,-0.8591324499903216,-0.8103849045371645,-0.048747545453157085,0.907618476304739,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,sham_perturbation,t0,0,-0.6611620915511462,-0.6496849870595508,-0.011477104491595575,0.609878024395121,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,sham_perturbation,t1,1,-0.6533530941648077,-0.6406654024060308,-0.01268769175877684,0.6240751849630074,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,sham_perturbation,t2,2,-0.6481778775729419,-0.6520543807621285,0.003876503189186531,0.45830833833233353,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,sham_perturbation,tc,3,-0.6533724926105554,-0.5722616574011403,-0.08111083520941514,0.996000799840032,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,sham_perturbation,tc_plus_k,4,-0.8591324499903216,-0.8103849045371645,-0.048747545453157085,0.9090181963607279,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t0,0,-0.6611620915511462,-0.6496849870595508,-0.011477104491595575,0.6146770645870826,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t1,1,-0.6533530941648077,-0.6406654024060308,-0.01268769175877684,0.6124775044991002,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t2,2,-0.6481778775729419,-0.6520543807621285,0.003876503189186531,0.4589082183563287,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc,3,-0.6533724926105554,-0.5722616574011403,-0.08111083520941514,0.9942011597680463,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc_plus_k,4,-0.8591324499903216,-0.8103849045371645,-0.048747545453157085,0.9142171565686863,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6611620915511462,-0.6435970887058958,-0.017565002845250532,0.6952609478104379,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6533530941648077,-0.6434604908243141,-0.009892603340493609,0.596880623875225,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6481778775729419,-0.6667285572835746,0.018550679710632668,0.3233353329334133,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc,3,-0.6533724926105554,-0.567939002565418,-0.08543349004513756,0.9972005598880224,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.8591324499903216,-0.7318947001879323,-0.12723774980238917,1.0,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,mapping_inversion,t0,0,-0.6611620915511462,-0.6562524088960134,-0.0049096826551328935,0.5536892621475705,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,mapping_inversion,t1,1,-0.6533530941648077,-0.648992041738054,-0.0043610524267537155,0.5508898220355929,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,mapping_inversion,t2,2,-0.6481778775729419,-0.6622848584600574,0.014106980887115532,0.36172765446910615,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,mapping_inversion,tc,3,-0.6533724926105554,-0.5510537043803306,-0.10231878823022487,0.9986002799440112,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,mapping_inversion,tc_plus_k,4,-0.8591324499903216,-0.7787234953680792,-0.08040895462224244,0.9788042391521695,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,side_shuffle,t0,0,-0.6611620915511462,-0.734389679990851,0.07322758843970478,0.022195560887822437,148,True
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,side_shuffle,t1,1,-0.6533530941648077,-0.7106362843294362,0.05728319016462849,0.07398520295940812,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,side_shuffle,t2,2,-0.6481778775729419,-0.7077302787154298,0.05955240114248805,0.055188962207558485,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,side_shuffle,tc,3,-0.6533724926105554,-0.638527734424591,-0.014844758185964563,0.6936612677464508,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,side_shuffle,tc_plus_k,4,-0.8591324499903216,-0.7463782763000256,-0.11275417369029592,0.998000399920016,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unsigned_side_gap,t0,0,-0.6611620915511462,-0.6768880068551805,0.01572591530403416,0.3139372125574885,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unsigned_side_gap,t1,1,-0.6533530941648077,-0.670590771894813,0.01723767773000538,0.3183363327334533,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unsigned_side_gap,t2,2,-0.6481778775729419,-0.6760994771008372,0.027921599527895347,0.21975604879024196,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unsigned_side_gap,tc,3,-0.6533724926105554,-0.610236746824323,-0.043135745786232374,0.9304139172165566,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,unsigned_side_gap,tc_plus_k,4,-0.8591324499903216,-0.7617045007601979,-0.09742794923012368,0.998000399920016,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,polarity_magnitude_only,t0,0,-0.6611620915511462,-0.6768880068551805,0.01572591530403416,0.3271345730853829,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,polarity_magnitude_only,t1,1,-0.6533530941648077,-0.670590771894813,0.01723767773000538,0.32113577284543093,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,polarity_magnitude_only,t2,2,-0.6481778775729419,-0.6760994771008372,0.027921599527895347,0.22335532893421317,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,polarity_magnitude_only,tc,3,-0.6533724926105554,-0.610236746824323,-0.043135745786232374,0.9286142771445711,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,polarity_magnitude_only,tc_plus_k,4,-0.8591324499903216,-0.7617045007601979,-0.09742794923012368,0.9976004799040192,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_side_only,t0,0,-0.6611620915511462,-0.6532178671013358,-0.007944224449810439,0.5744851029794041,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_side_only,t1,1,-0.6533530941648077,-0.6450690859627258,-0.008284008202081895,0.5850829834033193,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_side_only,t2,2,-0.6481778775729419,-0.6545635193111041,0.006385641738162301,0.42491501699660067,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_side_only,tc,3,-0.6533724926105554,-0.5918739353984568,-0.061498557212098626,0.9872025594881024,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,receiver_side_only,tc_plus_k,4,-0.8591324499903216,-0.7734106790102125,-0.08572177098010893,0.9916016796640672,105,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,giver_side_only,t0,0,-0.6611620915511462,-0.658046436562555,-0.0031156549885913657,0.5418916216756648,148,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,giver_side_only,t1,1,-0.6533530941648077,-0.655736407411187,0.002383313246379269,0.48050389922015596,140,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,giver_side_only,t2,2,-0.6481778775729419,-0.6646881762946232,0.0165102987216812,0.31593681263747253,132,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,giver_side_only,tc,3,-0.6533724926105554,-0.6398054375741655,-0.013567055036390038,0.6664667066586683,105,False
